"Week of","Commits"
"2026-05-31",2
"2026-06-07",3
"2026-06-14",4
"2026-06-21",9
"2026-06-28",30
"2026-07-05",31
"2026-07-12",78
"2026-07-19",109
"2026-07-26",41
